公司代號,公司名稱,當月營收,上月營收,上上月營收,上上上月營收,MOM,去年同期營收,YOY
程式執行時間,2021-08-04 00:31:36AM
,110年度,6月
8924,大田,"699,702","710,102","635,842","597,356",-1.46,"266,953",162.11
8927,北基,"352,020","403,226","454,316","453,580",-12.7,"354,952",-0.83
8928,鉅明,"182,520","255,112","253,560","279,802",-28.45,"127,611",43.03
8929,富堡,"77,533","72,630","65,083","85,836",6.75,"151,160",-48.71
8930,青鋼,"108,643","104,285","100,729","112,848",4.18,"74,042",46.73
8931,大汽電,"222,278","159,705","136,145","145,647",39.18,"145,836",52.42
8932,宏大,"82,968","107,407","113,740","117,810",-22.75,"38,325",116.49
8933,愛地雅,"388,736","354,983","315,209","342,766",9.51,"350,622",10.87
8935,邦泰,"137,519","132,672","128,985","121,982",3.65,"80,425",70.99
8936,國統,"375,337","442,813","338,098","304,165",-15.24,"343,836",9.16
8937,合騏,"9,279","8,752","8,576","2,607",6.02,"18,270",-49.21
8938,明安,"1,220,215","1,484,974","1,652,530","1,349,959",-17.83,"734,364",66.16
8941,關中,"249,225","258,176","283,370","221,254",-3.47,"258,196",-3.47
8942,森鉅,"494,942","450,579","443,411","430,597",9.85,"135,154",266.21
9949,琉園,"9,967","9,590","13,276","12,405",3.93,"14,878",-33.01
9950,萬國通,"44,826","41,141","82,128","64,686",8.96,"48,004",-6.62
9951,皇田,"430,145","385,400","426,474","446,381",11.61,"345,740",24.41
9960,邁達康,"58,974","61,201","73,996","92,355",-3.64,"45,069",30.85
9962,有益,"312,026","214,462","159,499","132,725",45.49,"157,883",97.63
